run_ts,bar_date,nifty_open,overnight_ret_pct,day_ret_pct,nifty_close,rvol20,voltgt15_w,above_ma200,breadth,quiet7,positioning_date,retail_ratio,fii_ratio,retail_pctile_1y,cs_setup,cs_trigger,cs_stop,bajfin_close,fut_close,fut_overnight_ret_pct,fut_day_ret_pct,bnf_close,bnf_overnight_ret_pct,bnf_day_ret_pct,bnf_signal_tonight,mktvol_z,signal_tonight,held_last_night,result,pnl_1lot_rs,cum_pnl_1lot_rs,spx_last_ret_pct,signal_tonight_usfilter,engine2_picks,engine2_signal,net_overnight_pct,engine2_last_night_pct,engine2_result
2026-07-21T15:26:17,2026-07-21,24216.05,-0.0926,-0.1171,24187.7,0.1222,1.0,False,0.474,TITAN|ONGC|HEROMOTOCO|TATAMOTORS|WIPRO|HINDUNILVR|EICHERMOT,2026-07-21,0.7628,0.0858,0.893,False,,,1069.2,24180.6,-0.1628,-0.1627,57835.35,-0.1575,-0.0318,SKIP,-0.258,SKIP,True,LOSS,-3599.0,-21261.0,-0.193,SKIP,,SKIP,-0.1978,0.2396,WIN
2026-07-22T15:23:46,2026-07-22,24150.45,-0.154,-0.6385,23996.25,0.1182,1.0,False,0.447,ONGC|TITAN|HINDUNILVR|TATAMOTORS|HEROMOTOCO|EICHERMOT|WIPRO,2026-07-22,0.7825,0.0813,0.94,False,,,1060.3,23988.4,-0.2246,-0.5716,57126.8,-0.1158,-1.1106,SKIP,-0.525,SKIP,False,SKIPPED (gap was -0.15%),0.0,-21261.0,0.886,SKIP,,SKIP,,,
2026-07-23T15:45:00,2026-07-23,23904.8,-0.3811,-0.1473,23869.6,0.116,1.0,False,0.447,ONGC|TITAN|HINDUNILVR|BHARTIARTL|TATAMOTORS|SUNPHARMA|WIPRO,2026-07-23,0.7807,0.0779,0.933,True,1061.2,1036.5,1039.8,23873.6,-0.4519,-0.0268,56592.0,-0.5774,-0.3608,SKIP,-0.218,SKIP,False,SKIPPED (gap was -0.38%),0.0,-21261.0,-0.136,SKIP,,SKIP,,,
2026-07-24T15:17:41,2026-07-24,23666.35,-0.8515,0.4272,23767.45,0.1166,1.0,False,0.474,TITAN|ONGC|HINDUNILVR|BHARTIARTL|TATAMOTORS|ASIANPAINT|SUNPHARMA,2026-07-24,0.7912,0.0863,0.964,False,,,1012.8,23806.5,-0.7272,0.4494,56693.5,-0.7467,0.9331,HOLD,-0.298,HOLD,False,SKIPPED (gap was -0.85%),0.0,-21261.0,-1.209,HOLD,INFY@1040.90|DRREDDY@1151.70|ITC@283.45|CIPLA@1410.60|NESTLEIND@1443.50,HOLD,,,
2026-07-27T16:03:47,2026-07-27,23928.4,0.6772,0.2823,23995.95,0.121,1.0,False,0.526,TITAN|TATAMOTORS|HINDUNILVR|ONGC|NTPC|HINDALCO|BHARTIARTL,2026-07-27,0.7891,0.0878,0.96,True,1050.0,1026.6,1048.3,24028.0,0.5608,0.3676,57087.2,0.7466,-0.0518,SKIP,-0.483,HOLD,True,WIN,9388.0,-11873.0,0.05,SKIP,SUNPHARMA@1973.70,HOLD,0.5258,0.8308,WIN
2026-07-28T15:54:37,2026-07-28,23971.25,-0.1029,0.0588,23985.35,0.1203,1.0,False,0.553,TITAN|TATAMOTORS|BHARTIARTL|HINDALCO|ONGC|ASIANPAINT|WIPRO,2026-07-28,0.7965,0.0877,0.976,False,,,1048.4,23985.35,-0.1249,-0.0527,56755.6,-0.3567,-0.2249,SKIP,0.189,HOLD,True,LOSS,-2882.0,-14755.0,0.016,SKIP,NESTLEIND@1491.80|INFY@1105.70|TECHM@1635.20|TCS@2398.00,HOLD,-0.1599,0.1384,WIN
2026-07-29T15:34:55,2026-07-29,24176.65,0.7976,0.3042,24250.2,0.1248,1.0,False,0.605,TITAN|TATAMOTORS|HINDALCO|BHARTIARTL|ONGC|NTPC|NIFTY1!,2026-07-29,0.772,0.0962,0.901,True,1065.9,1048.4,1054.4,24311.5,1.0117,0.3446,57205.9,0.6537,0.1388,HOLD,-0.081,HOLD,True,WIN,17570.0,2815.0,0.21,SKIP,ASIANPAINT@2758.40|HINDUNILVR@2117.80|INFY@1155.60|NESTLEIND@1503.30|LT@3931.40,HOLD,0.9767,1.7668,WIN
2026-07-30T15:35:35,2026-07-30,24249.55,-0.0027,0.2788,24317.15,0.1227,1.0,False,0.605,TITAN|TATAMOTORS|HINDALCO|BHARTIARTL|NIFTY1!|NTPC|ONGC,2026-07-30,0.7659,0.1038,0.885,False,,,1053.5,24358.0,-0.1888,0.3808,57147.5,-0.1378,0.0358,HOLD,-0.034,HOLD,True,LOSS,-4081.0,-1266.0,-1.516,HOLD,EICHERMOT@7912.50|HEROMOTOCO@5325.00|WIPRO@186.33|NESTLEIND@1520.70|TECHM@1669.00,HOLD,-0.2238,0.1132,WIN
2026-07-31T15:49:06,2026-07-31,24361.45,0.1822,0.0909,24383.6,0.1223,1.0,False,0.579,TITAN|HINDALCO|TATAMOTORS|NIFTY1!|BHARTIARTL|BANKNIFTY|GRASIM,2026-07-31,0.7541,0.1112,0.813,False,,,1141.2,24452.6,0.2032,0.1848,57264.85,0.1372,0.0681,HOLD,-0.042,HOLD,True,WIN,3073.0,1807.0,1.66,SKIP,BAJFINANCE@1141.20|BAJAJFINSV@2029.10,HOLD,0.1682,-0.6032,LOSS
2026-08-03T16:08:45,2026-08-03,24572.7,0.7755,0.8204,24774.3,0.1329,1.0,False,0.684,NIFTY1!|HINDALCO|TATAMOTORS|BHARTIARTL|TITAN|BANKNIFTY|HDFCBANK,2026-08-03,0.7379,0.1302,0.69,False,,,1153.0,24649.4,0.6089,0.1947,58247.95,0.5322,1.1783,HOLD,-0.257,HOLD,True,WIN,10525.0,12332.0,0.7,SKIP,ITC@287.00|BAJAJFINSV@2096.00|EICHERMOT@8050.00|JSWSTEEL@1292.30,HOLD,0.5739,1.9452,WIN
2026-08-04T16:01:41,2026-08-04,24703.9,-0.2842,-0.3603,24614.9,0.1352,1.0,False,0.684,TATAMOTORS|NIFTY1!|HINDALCO|HDFCBANK|TITAN|BANKNIFTY|TECHM,2026-08-04,0.7651,0.1253,0.877,False,,,1149.0,24555.6,0.1436,-0.5234,57907.2,-0.3073,-0.2785,SKIP,-0.252,SKIP,True,WIN,2008.0,14340.0,1.479,SKIP,,SKIP,0.1086,-0.7623,LOSS
2026-08-05T15:51:20,2026-08-05,24669.2,0.2206,-0.1806,24624.65,0.1084,1.0,False,0.684,TATAMOTORS|NIFTY1!|BANKNIFTY|KOTAKBANK|HINDALCO|HDFCBANK|SBIN,2026-08-05,0.7683,0.1213,0.889,False,,,1158.8,24647.7,0.6491,-0.2723,57739.95,-0.1678,-0.1213,SKIP,-0.148,SKIP,False,SKIPPED (gap was +0.22%),0.0,14340.0,1.79,SKIP,,SKIP,,,
2026-08-07T14:41:19,2026-08-07,24538.9,-0.3941,0.1294,24570.65,0.1039,1.0,False,0.684,NIFTY1!|DRREDDY|BANKNIFTY|TATAMOTORS|KOTAKBANK|HDFCBANK|BPCL,2026-08-07,0.7613,0.1291,0.849,False,,,1078.0,24655.0,-0.2724,-0.0689,57746.45,-0.3128,-0.2342,SKIP,-0.416,HOLD,False,SKIPPED (gap was -0.39%),0.0,14340.0,-0.176,HOLD,BRITANNIA@5510.00|HEROMOTOCO@5725.00|SBIN@1097.20|HINDALCO@1059.60|GRASIM@3323.00,HOLD,,,
2026-08-10T14:44:35,2026-08-10,24581.25,0.0431,0.0104,24583.8,0.1039,1.0,False,0.684,NIFTY1!|BANKNIFTY|DRREDDY|TATAMOTORS|KOTAKBANK|BPCL|HDFCBANK,2026-08-10,0.7575,0.1257,0.825,False,,,1102.2,24659.7,0.0203,-0.0012,57686.95,0.114,-0.2168,SKIP,-0.497,HOLD,True,LOSS,-272.0,14068.0,0.618,SKIP,TITAN@5090.00|GRASIM@3380.50,HOLD,-0.0147,0.3336,WIN
2026-08-11T14:44:43,2026-08-11,24575.1,-0.0354,-0.4208,24471.7,0.1023,1.0,False,0.684,NIFTY1!|BANKNIFTY|TATAMOTORS|HDFCBANK|BPCL|KOTAKBANK|TECHM,2026-08-11,0.7633,0.1186,0.857,True,1101.5,1086.3,1093.3,24540.5,-0.161,-0.3229,57446.25,-0.1432,-0.2745,SKIP,-0.443,SKIP,True,LOSS,-3625.0,10443.0,-0.058,SKIP,,SKIP,-0.196,-0.4232,LOSS
2026-08-12T14:44:55,2026-08-12,24472.45,0.0031,-0.1491,24435.95,0.1026,1.0,False,0.684,NIFTY1!|CIPLA|HINDUNILVR|BANKNIFTY|HDFCBANK|KOTAKBANK|LT,2026-08-12,0.7784,0.1251,0.913,True,1094.7,1080.0,1094.2,24470.5,0.0591,-0.3441,57885.85,-0.0948,0.8608,HOLD,-0.113,SKIP,False,SKIPPED (gap was +0.00%),0.0,10443.0,-0.321,SKIP,,SKIP,,,
2026-08-13T14:45:15,2026-08-13,24431.6,-0.0178,-0.1463,24395.85,0.1029,1.0,False,0.711,NIFTY1!|CIPLA|HDFCBANK|HINDUNILVR|BANKNIFTY|TECHM|KOTAKBANK,2026-08-13,0.7832,0.1229,0.929,False,,,1090.8,24468.0,-0.0409,0.0307,57635.25,-0.1498,-0.2836,SKIP,-0.711,SKIP,False,SKIPPED (gap was -0.02%),0.0,10443.0,0.263,SKIP,,SKIP,,,
2026-08-14T14:40:24,2026-08-14,24361.9,-0.1392,0.0168,24366.0,0.0957,1.0,False,0.684,HDFCBANK|NIFTY1!|CIPLA|HINDUNILVR|BANKNIFTY|TECHM|AXISBANK,2026-08-14,0.7909,0.1121,0.956,False,,,1087.0,24449.6,-0.0654,-0.0098,57491.1,-0.0789,-0.1713,SKIP,-0.784,HOLD,False,SKIPPED (gap was -0.14%),0.0,10443.0,0.652,SKIP,TATAMOTORS@334.50|BHARTIARTL@1992.10,HOLD,,,
2026-08-17T14:05:37,2026-08-17,24343.45,-0.0925,-0.2292,24287.65,0.0954,1.0,False,0.632,MARUTI|HDFCBANK|HINDUNILVR|NIFTY1!|AXISBANK|CIPLA|BANKNIFTY,2026-08-17,0.7966,0.109,0.976,False,,,1089.3,24392.7,-0.2029,-0.0299,57497.8,-0.1266,0.1385,HOLD,-0.871,SKIP,True,LOSS,-4362.0,6081.0,-0.17,SKIP,,SKIP,-0.2379,-0.393,LOSS
2026-08-18T14:17:32,2026-08-18,24223.85,-0.2627,-0.2846,24154.9,0.0971,1.0,False,0.605,HDFCBANK|HINDUNILVR|MARUTI|NIFTY1!|CIPLA|BANKNIFTY|EICHERMOT,2026-08-18,0.8111,0.104,1.0,False,,,1094.3,24230.1,-0.3759,-0.2918,57262.4,-0.2996,-0.1102,SKIP,-0.801,SKIP,False,SKIPPED (gap was -0.26%),0.0,6081.0,-0.523,SKIP,,SKIP,,,
2026-08-19T14:18:10,2026-08-19,24152.05,-0.0118,-0.3054,24078.3,0.0934,1.0,False,0.605,HDFCBANK|NIFTY1!|MARUTI|HINDUNILVR|BANKNIFTY|CIPLA|EICHERMOT,2026-08-19,0.8192,0.0958,1.0,False,,,1080.2,24117.6,-0.1201,-0.3446,57239.75,-0.0031,-0.0365,SKIP,-0.818,SKIP,False,SKIPPED (gap was -0.01%),0.0,6081.0,-0.688,SKIP,,SKIP,,,
2026-08-20T14:21:09,2026-08-20,24225.45,0.6111,0.0264,24231.85,0.0936,1.0,False,0.605,HDFCBANK|CIPLA|MARUTI|NIFTY1!|BANKNIFTY|HINDUNILVR|EICHERMOT,2026-08-20,0.8008,0.0933,0.98,True,1102.3,1086.3,1095.0,24293.0,0.4913,0.2348,57495.9,0.468,-0.0204,SKIP,-0.781,HOLD,False,SKIPPED (gap was +0.61%),0.0,6081.0,0.211,SKIP,JSWSTEEL@1299.70|ITC@271.65|GRASIM@3300.00,HOLD,,,
